id,roll,name,description,value_cp,lucky_name,lucky_description,lucky_value_cp,tags
I0020,1,"Свисток, звучащий как больная утка","Находка грязная, смешная и почти бесполезная. Звук зависит от состояния дерева, металла и терпения исполнителя.",19,"Свисток, звучащий как больная утка — чистого первого звука","Первая нота всегда звучит правильно, даже после долгого хранения. Малое свойство относится именно к находке «Свисток, звучащий как больная утка». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Состояние почти идеальное, а происхождение подтверждено.",4769,"music,household,tier-1"
I0021,1,Капкан на очень доверчивую мышь,"Находка грязная, смешная и почти бесполезная. Потёртости показывают, на какую добычу и как часто с вещью ходили.",13,Капкан на очень доверчивую мышь — бережного ловца,"Снасть предупреждает, если в неё может попасть домашнее животное. Малое свойство относится именно к находке «Капкан на очень доверчивую мышь». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Знаток заплатит за такую редкость намного больше обычного.",3276,"hunting,household,tier-1"
I0022,1,Крючок с засохшим червём,"Находка грязная, смешная и почти бесполезная. Соль, леска и чешуя оставили на снасти честную биографию.",26,Крючок с засохшим червём — чувствующий поклёвку,"Леска мягко светится, когда рыба действительно касается наживки. Малое свойство относится именно к находке «Крючок с засохшим червём». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Скрытая деталь делает находку одновременно полезной и коллекционной.",6500,"fishing,household,tier-1"
I0023,1,Пробка от пиратской фляги,"Находка грязная, смешная и почти бесполезная. Запах смолы и соли выдаёт долгую службу рядом с водой.",20,Пробка от пиратской фляги — не знающий плесени,"Соль и сырость не портят материал, пока вещь регулярно используют. Малое свойство относится именно к находке «Пробка от пиратской фляги». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Редкая особенность раскрывается только при внимательном осмотре.",5020,"nautical,household,tier-1"
I0024,1,Сломанный зуб деревянных грабель,"Находка грязная, смешная и почти бесполезная. Земля в щелях и затёртая рукоять говорят о привычной работе.",15,Сломанный зуб деревянных грабель — ровной борозды,"Инструмент оставляет особенно прямой след на рыхлой земле. Малое свойство относится именно к находке «Сломанный зуб деревянных грабель». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Даже неприметный вид не способен скрыть выдающееся качество.",3780,"farming,household,tier-1"
I0025,1,Кусок угля с нарисованными глазами,"Находка грязная, смешная и почти бесполезная. Каменная пыль забилась в каждую выемку этой шахтёрской вещи.",29,Кусок угля с нарисованными глазами — чувствующий пустоты,"Лёгкий звон предупреждает о полости сразу за тонкой стенкой. Малое свойство относится именно к находке «Кусок угля с нарисованными глазами». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",7250,"mining,household,tier-1"
I0026,1,"Щепка, подписанная «меч»","Находка грязная, смешная и почти бесполезная. Смола и тонкая стружка сохранились возле рабочих кромок.",21,"Щепка, подписанная «меч» — без заноз","Обработанное им дерево остаётся гладким и не цепляет ладони. Малое свойство относится именно к находке «Щепка, подписанная «меч»». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. История владельца повышает цену не меньше, чем материалы.",5271,"woodcraft,household,tier-1"
I0027,1,Холодный кузнечный шлак,"Находка грязная, смешная и почти бесполезная. Окалина и следы жара не оставляют сомнений в кузнечном прошлом.",17,Холодный кузнечный шлак — умеренного жара,"Рукоять не нагревается от обычной печи и защищает ладонь мастера. Малое свойство относится именно к находке «Холодный кузнечный шлак». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Работа мастера узнаваема и имеет подтверждённую ценность.",4284,"smithing,household,tier-1"
I0028,1,Отмычка из рыбьей кости,"Находка грязная, смешная и почти бесполезная. Размер и гибкость намекают на задачи, о которых не пишут в накладных.",11,Отмычка из рыбьей кости — послушного замка,"Механизм помогает открыть только простые замки, к которым у владельца есть ключ. Малое свойство относится именно к находке «Отмычка из рыбьей кости». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Неожиданное свойство делает эту версию особенно желанной.",2750,"hardware,household,tier-1"
I0029,1,Пузырёк с запахом старых носков,"Находка грязная, смешная и почти бесполезная. Осадок и цвет позволяют строить догадки, но не советуют пробовать содержимое.",23,Пузырёк с запахом старых носков — чистого состава,"Средство меняет цвет, если испортилось или стало опасным. Малое свойство относится именно к находке «Пузырёк с запахом старых носков». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. На рынке редкостей за неё наверняка начнётся спор.",5773,"household-supplies,household,tier-1"
I0030,1,Использованный бинт сомнительного происхождения,"Находка грязная, смешная и почти бесполезная. Запах трав и аккуратность упаковки показывают уровень прежнего лекаря.",19,Использованный бинт сомнительного происхождения — домашнего лекаря,"Принадлежности остаются чистыми и пахнут свежими травами. Малое свойство относится именно к находке «Использованный бинт сомнительного происхождения». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Подлинная метка превращает случайную находку в событие.",4788,"medicine,household,tier-1"
I0031,1,Колышек от палатки без палатки,"Находка грязная, смешная и почти бесполезная. Пыль дорог и следы дождя видны сильнее любой торговой марки.",13,Колышек от палатки без палатки — сухого привала,"Под вещью образуется небольшой сухой участок для сидения. Малое свойство относится именно к находке «Колышек от палатки без палатки». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Состояние почти идеальное, а происхождение подтверждено.",3250,"camping,household,tier-1"
I0032,1,Огарок свечи длиной с ноготь,"Находка грязная, смешная и почти бесполезная. Копоть вокруг огня рассказывает, насколько ровно он когда-то горел.",26,Огарок свечи длиной с ноготь — тихого пламени,"Огонёк не коптит и не гаснет от слабого сквозняка. Малое свойство относится именно к находке «Огарок свечи длиной с ноготь». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Знаток заплатит за такую редкость намного больше обычного.",6526,"light,household,tier-1"
I0033,1,"Компас, уверенно показывающий на сапог","Находка грязная, смешная и почти бесполезная. Стрелки, шкалы и потёртый корпус ещё могут подсказать направление.",20,"Компас, уверенно показывающий на сапог — верной дороги домой","Стрелка может указать направление к последнему безопасному ночлегу. Малое свойство относится именно к находке «Компас, уверенно показывающий на сапог». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Скрытая деталь делает находку одновременно полезной и коллекционной.",5040,"navigation,household,tier-1"
I0034,1,Ржавая пряжка от чужого доспеха,"Находка грязная, смешная и почти бесполезная. Материал защищает от обычной грязи и непогоды, не превращая вещь в доспех.",15,Ржавая пряжка от чужого доспеха — не боящийся рабочей грязи,"Пыль и стружка легко стряхиваются после окончания работы. Малое свойство относится именно к находке «Ржавая пряжка от чужого доспеха». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Редкая особенность раскрывается только при внимательном осмотре.",3750,"workwear,household,tier-1"
I0035,1,Доска с надписью «щит»,"Находка грязная, смешная и почти бесполезная. Форма рассчитана на мирную домашнюю или ремесленную работу.",29,Доска с надписью «щит» — домового порядка,"Оставленная рядом мелочь ночью складывается аккуратнее. Малое свойство относится именно к находке «Доска с надписью «щит»». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Даже неприметный вид не способен скрыть выдающееся качество.",7279,"household,household,tier-1"
I0036,1,Ножик для чистки особенно мелкой картошки,"Находка грязная, смешная и почти бесполезная. Кромка нужна на кухне или в мастерской, а не в бою.",21,Ножик для чистки особенно мелкой картошки — с вечной кухонной заточкой,"Кромка долго остаётся острой на хлебе, овощах и бечёвке. Малое свойство относится именно к находке «Ножик для чистки особенно мелкой картошки». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",5292,"kitchen,household,tier-1"
I0037,1,Деревянный меч трусливого гоблина,"Находка грязная, смешная и почти бесполезная. Вещица служит украшением комнаты и показывает достаток владельца.",17,Деревянный меч трусливого гоблина — с памятью комнаты,"Украшение принимает оттенок занавесей, возле которых его оставили. Малое свойство относится именно к находке «Деревянный меч трусливого гоблина». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. История владельца повышает цену не меньше, чем материалы.",4250,"decor,household,tier-1"
I0038,1,"Камень, привязанный к палке","Находка грязная, смешная и почти бесполезная. Рабочий инструмент удобно лежит в руке и решает повседневную задачу.",11,"Камень, привязанный к палке — бережного мастера","Инструмент не соскальзывает при простой бытовой работе. Малое свойство относится именно к находке «Камень, привязанный к палке». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Работа мастера узнаваема и имеет подтверждённую ценность.",2761,"hand-tool,household,tier-1"
I0039,1,Тетива без лука,"Находка грязная, смешная и почти бесполезная. Гибкая деталь пригодится ремесленнику, упаковщику или хозяину дома.",23,Тетива без лука — ровной меры,"Гибкая деталь помогает отмерить одинаковые отрезки материала. Малое свойство относится именно к находке «Тетива без лука». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Неожиданное свойство делает эту версию особенно желанной.",5796,"craft,household,tier-1"
I0040,1,Стрела без наконечника и перьев,"Находка грязная, смешная и почти бесполезная. Комплект расходников аккуратно собран для мирного ремонта.",19,Стрела без наконечника и перьев — самособирающийся набор,"Рассыпанные рядом детали к утру снова лежат в упаковке. Малое свойство относится именно к находке «Стрела без наконечника и перьев». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. На рынке редкостей за неё наверняка начнётся спор.",4750,"supplies,household,tier-1"
I0041,1,Кривая палка с важным видом,"Находка грязная, смешная и почти бесполезная. Трость или подпорка помогает в дороге и возле дома.",13,Кривая палка с важным видом — лёгкого шага,"Трость снимает усталость после последней лиги спокойной дороги. Малое свойство относится именно к находке «Кривая палка с важным видом». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Подлинная метка превращает случайную находку в событие.",3263,"walking,household,tier-1"
I0042,1,Ошейник блохастого кобольда,"Находка грязная, смешная и почти бесполезная. Ремни и пряжки подогнаны под конкретного зверя и долгую дорогу.",26,Ошейник блохастого кобольда — доброй конюшни,"Животное быстрее успокаивается при привычной работе с этой вещью. Малое свойство относится именно к находке «Ошейник блохастого кобольда». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Состояние почти идеальное, а происхождение подтверждено.",6552,"animal,household,tier-1"
I0043,1,Амулет от здравого смысла,"Находка грязная, смешная и почти бесполезная. Едва заметная странность отличает вещицу от совершенно обычного хлама.",20,Амулет от здравого смысла — с полезной странностью,"Малое чудо безопасно помогает в одной повседневной задаче. Малое свойство относится именно к находке «Амулет от здравого смысла». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Знаток заплатит за такую редкость намного больше обычного.",5000,"curiosity,household,tier-1"
I0044,1,Почётная сопля гоблинского сержанта,"Находка грязная, смешная и почти бесполезная. Гоблинская практичность смешана здесь с самоуверенным украшательством.",15,Почётная сопля гоблинского сержанта — гоблинского умельца,"Смешная хитрость неожиданно хорошо справляется с бытовой мелочью. Малое свойство относится именно к находке «Почётная сопля гоблинского сержанта». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Скрытая деталь делает находку одновременно полезной и коллекционной.",3765,"goblin,household,tier-1"
I0045,1,Клочок бороды неизвестного дворфа,"Находка грязная, смешная и почти бесполезная. Дворфская манера видна по тяжести, рунам и упрямой прочности.",29,"Клочок бороды неизвестного дворфа — крепче, чем выглядит","Дворфская работа выдерживает падения и обычный жар мастерской. Малое свойство относится именно к находке «Клочок бороды неизвестного дворфа». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Редкая особенность раскрывается только при внимательном осмотре.",7308,"dwarf,household,tier-1"
I0046,1,Поддельное эльфийское ухо,"Находка грязная, смешная и почти бесполезная. Эльфийская работа узнаётся по лёгким линиям и вниманию к мелочам.",21,Поддельное эльфийское ухо — эльфийской аккуратности,"Вещь сама сохраняет чистоту и тонкий лесной аромат. Малое свойство относится именно к находке «Поддельное эльфийское ухо». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Даже неприметный вид не способен скрыть выдающееся качество.",5250,"elf,household,tier-1"
I0047,1,Носовой платок с монограммой «Не мой»,"Находка грязная, смешная и почти бесполезная. Человеческая вещь хранит понятные следы службы, ремонта и дороги.",17,Носовой платок с монограммой «Не мой» — с меткой хорошего хозяина,"Незаметная деталь делает повседневное использование особенно удобным. Малое свойство относится именно к находке «Носовой платок с монограммой «Не мой»». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",4267,"human,household,tier-1"
I0048,1,Карта до ближайшей лужи,"Находка грязная, смешная и почти бесполезная. Каждая царапина отмечает новый участок долгого маршрута.",11,Карта до ближайшей лужи — помнящий последний ночлег,"На поверхности появляется маленькая отметка направления к последнему привалу. Малое свойство относится именно к находке «Карта до ближайшей лужи». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. История владельца повышает цену не меньше, чем материалы.",2772,"travel,household,tier-1"
I0049,1,Торговый образец пустой коробки,"Находка грязная, смешная и почти бесполезная. Бирки и упаковка выдают товар, который когда-то ждал покупателя.",23,Торговый образец пустой коробки — с честной мерой,"Упаковка предупреждает, если товара внутри стало меньше указанного. Малое свойство относится именно к находке «Торговый образец пустой коробки». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Работа мастера узнаваема и имеет подтверждённую ценность.",5750,"merchant,household,tier-1"
I0050,1,Кисть с единственной щетиной,"Находка грязная, смешная и почти бесполезная. Следы краски, глины или клея точно называют ремесло владельца.",19,Кисть с единственной щетиной — точной руки,"Инструмент слегка исправляет мелкие дрожания при спокойной работе. Малое свойство относится именно к находке «Кисть с единственной щетиной». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Неожиданное свойство делает эту версию особенно желанной.",4769,"artisan,household,tier-1"
